contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
AAPL271217C00345000,2026-02-25 15:18:19+00:00,345.0,21.14,1.0,159,273.34,27.65,0.3,660.237,c
AAPL271217C00350000,2026-02-24 20:31:15+00:00,350.0,19.5,2.0,908,271.86,28.92,0.3,661.02,c
AAPL271217C00355000,2026-02-24 15:36:10+00:00,355.0,18.65,4.0,1807,272.605,28.25,0.35,661.225,c
AAPL271217C00360000,2026-02-19 15:03:33+00:00,360.0,14.55,15.0,438,263.77,29.52,0.25,666.248,c
AAPL271217C00365000,2026-02-25 18:58:42+00:00,365.0,16.6,9.0,231,274.61,27.59,0.3,660.084,c
AAPL271217C00370000,2026-02-12 19:57:08+00:00,370.0,12.5,3.0,217,263.61,30.54,0.3,673.044,c
AAPL271217C00375000,2026-02-24 20:04:51+00:00,375.0,14.2,1.0,238,272.17,28.89,0.3,661.038,c
AAPL271217C00380000,2026-02-18 14:53:40+00:00,380.0,10.95,3.0,422,263.61,30.54,0.3,667.254,c
AAPL271217C00385000,2026-02-24 15:27:01+00:00,385.0,12.7,1.0,136,273.61,28.12,0.25,661.231,c
AAPL271217C00390000,2026-02-25 19:01:50+00:00,390.0,11.83,1.0,224,274.61,27.6,0.25,660.082,c
AAPL271217C00395000,2026-02-23 18:42:27+00:00,395.0,10.05,1.0,390,268.93,28.46,0.3,662.096,c
AAPL271217C00400000,2026-02-24 20:58:48+00:00,400.0,10.17,43.0,4821,272.17,28.76,0.25,661.001,c
AAPL271217C00405000,2026-01-30 14:42:05+00:00,405.0,6.32,1.0,83,263.61,30.54,0.3,686.262,c
AAPL271217C00410000,2026-01-13 17:06:27+00:00,410.0,6.85,1.0,97,263.61,30.54,0.3,703.162,c
AAPL271217C00415000,2026-02-02 20:13:31+00:00,415.0,7.35,1.0,78,263.61,30.54,0.3,683.032,c
AAPL271217C00420000,2026-02-18 15:52:42+00:00,420.0,6.65,4.0,325,263.61,30.54,0.3,667.213,c
AAPL271217C00425000,2026-02-23 20:56:41+00:00,425.0,7.35,1.0,182,266.05,29.42,0.25,662.002,c
AAPL271217C00430000,2026-02-12 18:55:07+00:00,430.0,5.45,7.0,332,263.61,30.54,0.25,673.087,c
AAPL271217C00435000,2026-02-23 20:26:53+00:00,435.0,5.5,285.0,210,266.535,29.36,0.25,662.023,c
AAPL271217C00440000,2026-02-25 16:02:12+00:00,440.0,6.0,5.0,8399,273.745,27.63,0.25,660.207,c
AAPL271217C00450000,2026-02-25 16:54:28+00:00,450.0,5.17,1.0,211,273.54,27.46,0.1,660.171,c
AAPL271217C00460000,2026-02-18 17:54:04+00:00,460.0,3.9,2.0,34,263.61,30.54,0.2,667.129,c
AAPL271217C00470000,2026-02-12 19:00:43+00:00,470.0,3.25,15.0,115,263.61,30.54,0.25,673.083,c
AAPL271217C00480000,2026-02-12 19:04:33+00:00,480.0,2.85,2.0,33,263.61,30.54,0.2,673.08,c
AAPL271217C00490000,2026-01-23 14:47:13+00:00,490.0,1.72,1.0,33,263.61,30.54,0.25,693.259,c
AAPL271217C00500000,2026-02-23 19:23:57+00:00,500.0,2.44,2.0,585,267.54,28.78,0.16,662.067,c
AAPL271217C00510000,2026-02-12 17:29:50+00:00,510.0,2.07,22.0,66,263.61,30.54,0.16,673.146,c
AAPL271217C00520000,2026-01-26 15:20:39+00:00,520.0,1.56,20.0,24,263.61,30.54,0.16,690.236,c
AAPL271217C00530000,2026-02-11 19:46:05+00:00,530.0,0.01,1.0,302,263.61,30.54,0.15,674.051,c
AAPL271217C00540000,2026-02-24 15:24:04+00:00,540.0,1.74,1.0,48,273.43,28.23,0.15,661.233,c
AAPL271217C00550000,2026-02-24 20:06:23+00:00,550.0,1.5,1.0,393,272.13,28.94,0.11,661.037,c
AAPL271217P00005000,2026-02-06 15:35:44+00:00,5.0,0.01,1.0,32,263.61,30.54,0.06,679.225,p
AAPL271217P00025000,2026-02-03 17:11:14+00:00,25.0,0.05,10.0,10,263.61,30.54,0.1,682.159,p
AAPL271217P00030000,2026-02-18 14:47:26+00:00,30.0,0.07,15.0,41,263.61,30.54,0.08,667.259,p
AAPL271217P00035000,2026-02-18 16:01:50+00:00,35.0,0.07,4.0,65,263.61,30.54,0.12,667.207,p
AAPL271217P00040000,2026-01-28 19:07:05+00:00,40.0,0.15,,1,263.61,30.54,0.07,688.078,p
AAPL271217P00045000,2025-12-29 16:02:31+00:00,45.0,0.17,,1,263.61,30.54,0.1,718.207,p
AAPL271217P00050000,2026-02-19 20:18:33+00:00,50.0,0.26,24.0,600,260.78,30.24,0.06,666.029,p
AAPL271217P00055000,2026-02-23 14:40:33+00:00,55.0,0.27,1.0,36,264.95,28.89,0.11,662.264,p
AAPL271217P00060000,2026-02-03 14:39:27+00:00,60.0,0.35,25.0,122,263.61,30.54,0.12,682.264,p
AAPL271217P00065000,2026-01-30 20:43:40+00:00,65.0,0.43,2.0,488,263.61,30.54,0.11,686.011,p
AAPL271217P00070000,2026-02-09 15:27:39+00:00,70.0,0.5,3.0,196,263.61,30.54,0.11,676.231,p
AAPL271217P00075000,2026-01-27 20:45:42+00:00,75.0,0.63,2.0,86,263.61,30.54,0.12,689.01,p
AAPL271217P00080000,2026-02-19 16:54:17+00:00,80.0,0.79,1.0,270,263.43,29.85,0.11,666.171,p
AAPL271217P00085000,2026-02-24 20:06:23+00:00,85.0,0.84,4.0,76,272.13,28.94,0.11,661.037,p
AAPL271217P00090000,2026-02-18 19:58:14+00:00,90.0,1.07,3.0,66,263.61,30.54,0.12,667.043,p
AAPL271217P00095000,2026-02-20 16:43:42+00:00,95.0,1.2,1.0,30,263.37,28.21,0.13,665.178,p
AAPL271217P00100000,2026-02-23 16:02:49+00:00,100.0,1.36,10.0,1354,266.061,29.1,0.12,662.206,p
AAPL271217P00105000,2026-02-25 15:57:20+00:00,105.0,1.4,31.0,113,273.35,27.73,0.12,660.21,p
AAPL271217P00110000,2026-02-23 16:48:51+00:00,110.0,1.78,1.0,832,266.62,28.93,0.13,662.174,p
AAPL271217P00115000,2026-02-05 15:59:35+00:00,115.0,1.85,1.0,874,263.61,30.54,0.14,680.209,p
AAPL271217P00120000,2026-02-13 19:48:08+00:00,120.0,2.46,2.0,544,263.61,30.54,0.14,672.05,p
AAPL271217P00125000,2026-02-23 15:27:37+00:00,125.0,2.55,6.0,537,267.33,28.43,0.15,662.231,p
AAPL271217P00130000,2026-02-12 16:36:11+00:00,130.0,2.8,50.0,354,263.61,30.54,0.15,673.183,p
AAPL271217P00135000,2026-02-25 17:48:27+00:00,135.0,2.95,50.0,274,274.259,27.49,0.18,660.133,p
AAPL271217P00140000,2026-02-25 18:10:29+00:00,140.0,3.3,1.0,2464,274.03,27.55,0.2,660.118,p
AAPL271217P00145000,2026-02-24 15:46:12+00:00,145.0,3.72,1.0,237,274.12,28.12,0.2,661.218,p
AAPL271217P00150000,2026-02-20 14:36:49+00:00,150.0,4.85,3.0,1050,259.81,29.58,0.2,665.266,p
AAPL271217P00155000,2026-02-10 19:34:46+00:00,155.0,4.4,6.0,295,263.61,30.54,0.2,675.059,p
AAPL271217P00160000,2026-02-24 17:34:43+00:00,160.0,5.25,15.0,942,271.93,28.44,0.2,661.143,p
AAPL271217P00165000,2026-02-03 16:48:50+00:00,165.0,5.55,2.0,1039,263.61,30.54,0.25,682.174,p
AAPL271217P00170000,2026-02-17 15:43:42+00:00,170.0,7.55,1.0,835,263.61,30.54,0.25,668.22,p
AAPL271217P00175000,2026-02-09 17:03:48+00:00,175.0,6.65,7.0,1881,263.61,30.54,0.2,676.164,p
AAPL271217P00180000,2026-02-25 17:26:24+00:00,180.0,7.54,1.0,2966,273.865,27.46,0.2,660.148,p
AAPL271217P00185000,2026-02-19 14:35:41+00:00,185.0,9.34,4.0,938,262.78,30.73,0.25,666.267,p
AAPL271217P00190000,2026-02-25 16:30:27+00:00,190.0,9.13,1.0,1275,273.98,27.56,0.25,660.187,p
AAPL271217P00195000,2026-02-25 16:31:30+00:00,195.0,9.98,1.0,1541,273.815,27.53,0.2,660.186,p
AAPL271217P00200000,2026-02-25 18:56:37+00:00,200.0,10.85,9.0,5375,274.59,27.64,0.25,660.086,p
AAPL271217P00205000,2026-02-25 18:57:28+00:00,205.0,11.75,9.0,403,274.59,27.64,0.25,660.085,p
AAPL271217P00210000,2026-02-24 20:24:08+00:00,210.0,13.55,25.0,1150,272.1,28.88,0.3,661.025,p
AAPL271217P00215000,2026-02-24 15:49:34+00:00,215.0,14.14,6.0,928,274.21,28.12,0.3,661.216,p
AAPL271217P00220000,2026-02-23 19:08:37+00:00,220.0,16.6,1.0,850,267.777,28.57,0.3,662.077,p
AAPL271217P00225000,2026-02-24 15:58:04+00:00,225.0,16.7,6.0,865,273.99,28.17,0.3,661.21,p
AAPL271217P00230000,2026-02-18 17:55:19+00:00,230.0,19.67,1.0,1750,263.61,30.54,0.35,667.128,p
AAPL271217P00235000,2026-02-24 14:35:34+00:00,235.0,20.2,2.0,666,270.61,29.43,0.35,661.267,p
AAPL271217P00240000,2026-02-25 17:31:49+00:00,240.0,20.98,1.0,1785,273.66,27.51,0.4,660.145,p
AAPL271217P00245000,2026-02-23 19:08:49+00:00,245.0,24.42,2.0,459,267.777,28.57,0.3,662.077,p
AAPL271217P00250000,2026-02-24 17:49:39+00:00,250.0,24.95,5.0,3248,272.66,28.23,0.35,661.132,p
AAPL271217P00255000,2026-02-18 16:38:45+00:00,255.0,28.27,10.0,430,263.61,30.54,0.3,667.181,p
AAPL271217P00260000,2026-02-24 17:33:08+00:00,260.0,28.8,1.0,852,272.35,28.4,0.3,661.144,p
AAPL271217P00265000,2026-02-17 18:06:43+00:00,265.0,34.39,1.0,355,263.61,30.54,0.35,668.12,p
AAPL271217P00270000,2026-02-24 17:10:21+00:00,270.0,33.04,1.0,599,272.67,28.56,0.35,661.159,p
AAPL271217P00275000,2026-02-24 16:56:42+00:00,275.0,35.1,32.0,434,272.53,28.41,0.35,661.169,p
AAPL271217P00280000,2026-02-24 19:44:58+00:00,280.0,37.7,16.0,956,272.6,28.8,0.35,661.052,p
AAPL271217P00285000,2026-02-24 19:21:27+00:00,285.0,40.3,1.0,346,272.15,28.83,0.35,661.068,p
AAPL271217P00290000,2026-02-25 18:24:35+00:00,290.0,41.45,1.0,763,274.62,27.59,0.35,660.108,p
AAPL271217P00295000,2026-02-13 20:41:46+00:00,295.0,54.23,2.0,358,263.61,30.54,0.45,672.013,p
AAPL271217P00300000,2026-02-13 20:41:47+00:00,300.0,57.45,2.0,282,263.61,30.54,0.5,672.013,p
AAPL271217P00305000,2026-02-11 19:45:47+00:00,305.0,47.15,3.0,72,263.61,30.54,0.45,674.052,p
AAPL271217P00310000,2026-02-19 20:28:47+00:00,310.0,60.89,2.0,267,260.76,30.25,0.5,666.022,p
AAPL271217P00315000,2026-02-13 14:48:25+00:00,315.0,64.2,1.0,51,263.61,30.54,0.5,672.258,p
AAPL271217P00320000,2026-02-24 19:52:51+00:00,320.0,60.6,1.0,319,272.5,28.78,0.45,661.047,p
AAPL271217P00325000,2026-02-17 19:51:03+00:00,325.0,68.26,2.0,26,263.61,30.54,0.45,668.048,p
AAPL271217P00330000,2026-02-04 15:49:59+00:00,330.0,64.45,1.0,54,263.61,30.54,0.5,681.215,p
AAPL271217P00335000,2026-02-11 14:37:29+00:00,335.0,67.8,2.0,17,263.61,30.54,0.45,674.266,p
AAPL271217P00340000,2026-02-18 17:16:59+00:00,340.0,79.51,10.0,16,263.61,30.54,3.1,667.155,p
AAPL271217P00345000,2026-02-11 15:57:02+00:00,345.0,72.75,1.0,36,263.61,30.54,2.85,674.21,p
AAPL271217P00350000,2026-02-11 15:53:17+00:00,350.0,76.8,1.0,61,263.61,30.54,2.6,674.213,p
AAPL271217P00355000,2026-02-06 17:55:26+00:00,355.0,81.7,6.0,41,263.61,30.54,3.1,679.128,p
AAPL271217P00360000,2026-02-09 18:12:34+00:00,360.0,90.45,2.0,6,263.61,30.54,3.05,676.116,p
AAPL271217P00365000,2026-02-03 18:28:28+00:00,365.0,97.35,3.0,8,263.61,30.54,3.25,682.105,p
AAPL271217P00370000,2026-01-07 16:52:51+00:00,370.0,108.02,2.0,0,263.61,30.54,2.3,709.172,p
AAPL271217P00375000,2026-01-05 18:27:06+00:00,375.0,107.78,6.0,0,263.61,30.54,2.8,711.106,p
AAPL271217P00380000,2026-02-09 15:36:27+00:00,380.0,107.15,2.0,0,263.61,30.54,4.2,676.225,p
AAPL271217P00385000,2025-12-10 18:36:44+00:00,385.0,107.36,2.0,0,263.61,30.54,5.0,737.099,p
AAPL271217P00390000,2025-12-10 18:48:52+00:00,390.0,112.09,2.0,0,263.61,30.54,5.0,737.091,p
AAPL271217P00395000,2025-12-02 20:49:03+00:00,395.0,109.3,1.0,0,263.61,30.54,0.0,745.008,p
AAPL271217P00400000,2026-02-24 16:05:28+00:00,400.0,126.6,4.0,0,273.84,28.17,5.0,661.205,p
AAPL271217P00435000,2025-05-14 14:15:57+00:00,435.0,221.93,,0,263.61,30.54,5.0,947.281,p
AAPL271217P00440000,2025-09-15 19:37:23+00:00,440.0,204.02,160.0,0,263.61,30.54,0.0,823.057,p
AAPL280121C00005000,2026-02-02 15:33:56+00:00,5.0,260.05,161.0,21,263.61,30.54,5.0,718.226,c
AAPL280121C00010000,2026-01-14 14:30:07+00:00,10.0,249.67,26.0,26,263.61,30.54,5.0,737.271,c
AAPL280121C00015000,2026-02-19 20:28:14+00:00,15.0,245.12,1.0,9,260.64,30.28,5.0,701.022,c
AAPL280121C00020000,2026-02-06 20:53:05+00:00,20.0,258.54,3.0,10,263.61,30.54,5.0,714.005,c
AAPL280121C00025000,2026-02-02 14:55:08+00:00,25.0,238.42,2.0,4,263.61,30.54,5.0,718.253,c
AAPL280121C00030000,2026-02-10 20:51:25+00:00,30.0,244.24,,2,263.61,30.54,5.0,710.006,c
AAPL280121C00035000,2026-02-11 14:45:54+00:00,35.0,241.75,3.0,4,263.61,30.54,5.0,709.26,c
AAPL280121C00040000,2026-01-02 15:52:01+00:00,40.0,234.0,20.0,14,263.61,30.54,5.0,749.214,c
AAPL280121C00045000,2026-02-10 16:30:01+00:00,45.0,231.5,2.0,5,263.61,30.54,5.0,710.187,c
AAPL280121C00050000,2026-02-11 20:23:39+00:00,50.0,227.12,1.0,54,263.61,30.54,5.0,709.025,c
AAPL280121C00060000,2026-02-17 15:39:52+00:00,60.0,203.2,1.0,5,263.61,30.54,5.0,703.222,c
AAPL280121C00070000,2026-02-19 16:54:54+00:00,70.0,197.75,3.0,144,263.41,29.82,5.0,701.17,c
AAPL280121C00080000,2026-01-30 20:41:08+00:00,80.0,186.0,7.0,39,263.61,30.54,4.2,721.013,c
AAPL280121C00090000,2026-02-10 17:44:47+00:00,90.0,189.7,10.0,110,263.61,30.54,4.5,710.136,c
AAPL280121C00100000,2026-02-11 15:23:27+00:00,100.0,183.95,2.0,118,263.61,30.54,5.0,709.234,c
AAPL280121C00110000,2026-02-24 19:57:25+00:00,110.0,170.15,15.0,76,272.657,28.78,5.0,696.043,c
AAPL280121C00120000,2026-02-13 20:02:09+00:00,120.0,148.25,2.0,33,263.61,30.54,3.55,707.04,c
AAPL280121C00125000,2026-02-10 14:41:06+00:00,125.0,159.3,,6,263.61,30.54,2.95,710.263,c
AAPL280121C00130000,2026-02-10 14:40:45+00:00,130.0,155.05,20.0,74,263.61,30.54,3.8,710.263,c
AAPL280121C00135000,2026-02-10 14:40:46+00:00,135.0,150.8,20.0,59,263.61,30.54,2.85,710.263,c
AAPL280121C00140000,2026-02-13 18:26:38+00:00,140.0,129.01,24.0,64,263.61,30.54,3.6,707.107,c
AAPL280121C00145000,2026-02-12 14:37:03+00:00,145.0,141.5,1.0,12,263.61,30.54,2.9,708.266,c
AAPL280121C00150000,2026-02-24 17:42:43+00:00,150.0,136.2,2.0,86,272.042,28.39,2.95,696.137,c
AAPL280121C00155000,2026-02-24 16:05:02+00:00,155.0,133.0,2.0,46,273.84,28.17,3.45,696.205,c
AAPL280121C00160000,2026-02-24 20:02:18+00:00,160.0,127.8,2.0,857,272.61,28.82,3.25,696.04,c
AAPL280121C00165000,2026-02-04 16:04:02+00:00,165.0,127.71,1.0,95,263.61,30.54,2.75,716.206,c
AAPL280121C00170000,2026-02-25 18:14:21+00:00,170.0,120.85,1.0,97,274.02,27.56,3.65,695.115,c
AAPL280121C00175000,2026-02-20 20:59:20+00:00,175.0,108.0,1.0,103,264.59,28.5,2.55,700.0,c
AAPL280121C00180000,2026-02-25 16:32:58+00:00,180.0,112.75,1.0,193,273.649,27.52,3.3,695.185,c
AAPL280121C00185000,2026-02-12 15:07:52+00:00,185.0,105.63,2.0,475,263.61,30.54,2.6,708.245,c
AAPL280121C00190000,2026-02-24 15:01:14+00:00,190.0,105.0,2.0,121,273.92,28.75,2.75,696.249,c
AAPL280121C00195000,2026-02-23 17:23:42+00:00,195.0,95.44,1.0,65,267.05,29.04,2.45,697.15,c
AAPL280121C00200000,2026-02-24 17:55:48+00:00,200.0,96.05,12.0,921,272.23,28.33,2.3,696.128,c
AAPL280121C00210000,2026-02-24 20:11:36+00:00,210.0,88.5,6.0,257,271.66,28.97,2.65,696.034,c
AAPL280121C00220000,2026-02-24 15:44:02+00:00,220.0,83.0,9.0,759,274.125,28.09,2.4,696.219,c
AAPL280121C00230000,2026-02-24 20:23:32+00:00,230.0,75.0,18.0,681,272.1,28.88,1.85,696.025,c
AAPL280121C00240000,2026-02-25 18:53:53+00:00,240.0,70.35,4.0,1937,274.48,27.62,0.3,695.088,c
AAPL280121C00250000,2026-02-25 19:03:33+00:00,250.0,64.25,15.0,2030,274.475,27.64,0.3,695.081,c
AAPL280121C00260000,2026-02-25 18:46:18+00:00,260.0,58.2,15.0,2820,274.352,27.63,0.35,695.093,c
AAPL280121C00270000,2026-02-25 16:10:20+00:00,270.0,53.0,167.0,2687,274.565,27.66,0.35,695.201,c
AAPL280121C00280000,2026-02-25 18:58:24+00:00,280.0,47.76,11.0,2562,274.685,27.63,0.35,695.084,c
AAPL280121C00290000,2026-02-25 17:05:02+00:00,290.0,42.34,6.0,1531,273.525,27.41,0.3,695.163,c
AAPL280121C00300000,2026-02-25 19:10:37+00:00,300.0,38.6,48.0,5093,274.73,27.61,0.25,695.076,c
AAPL280121C00310000,2026-02-25 18:17:26+00:00,310.0,34.19,2.0,856,274.2,27.55,0.3,695.113,c
AAPL280121C00320000,2026-02-25 18:17:26+00:00,320.0,30.37,114.0,2761,274.2,27.55,0.35,695.113,c
AAPL280121C00330000,2026-02-24 18:25:38+00:00,330.0,26.35,15.0,1171,271.85,28.45,0.35,696.107,c
AAPL280121C00340000,2026-02-25 16:03:42+00:00,340.0,23.9,1.0,2568,274.059,27.63,0.35,695.206,c
AAPL280121C00350000,2026-02-24 20:29:03+00:00,350.0,20.83,85.0,6099,271.91,28.89,0.35,696.021,c
AAPL280121C00360000,2026-02-24 16:15:35+00:00,360.0,19.0,1.0,1058,274.41,28.2,0.3,696.198,c
AAPL280121C00370000,2026-02-25 16:03:27+00:00,370.0,16.39,77.0,386,273.715,27.66,0.35,695.206,c
AAPL280121C00380000,2026-02-25 14:47:27+00:00,380.0,14.5,1.0,3565,273.01,27.81,0.35,695.259,c
AAPL280121C00390000,2026-02-24 20:17:17+00:00,390.0,12.45,2.0,576,271.44,28.92,0.25,696.03,c
AAPL280121C00400000,2026-02-24 16:41:23+00:00,400.0,11.05,160.0,1921,272.865,28.34,0.3,696.18,c
AAPL280121C00410000,2026-02-13 15:32:45+00:00,410.0,7.5,2.0,376,263.61,30.54,0.25,707.227,c
AAPL280121C00420000,2026-02-24 15:10:50+00:00,420.0,8.79,24.0,280,274.02,28.46,0.3,696.242,c
AAPL280121C00430000,2026-02-24 14:55:34+00:00,430.0,7.8,5.0,158,273.67,28.47,0.25,696.253,c
AAPL280121C00440000,2026-02-18 15:24:08+00:00,440.0,5.6,6.0,956,263.61,30.54,0.3,702.233,c
AAPL280121C00450000,2026-02-24 15:27:41+00:00,450.0,5.95,61.0,1651,273.91,28.08,0.2,696.231,c
AAPL280121C00460000,2026-02-12 18:39:10+00:00,460.0,4.15,5.0,74,263.61,30.54,0.2,708.098,c
AAPL280121C00470000,2026-02-25 14:30:02+00:00,470.0,4.5,2.0,310,272.16,28.29,0.2,695.271,c
AAPL280121C00480000,2026-02-12 18:48:10+00:00,480.0,3.25,1.0,87,263.61,30.54,0.25,708.092,c
AAPL280121C00490000,2026-02-23 20:32:58+00:00,490.0,2.97,2.0,142,267.02,29.28,0.2,697.019,c
AAPL280121C00500000,2026-02-25 16:09:13+00:00,500.0,3.2,7.0,647,274.28,27.64,0.2,695.202,c
AAPL280121C00510000,2026-02-24 16:26:08+00:00,510.0,2.82,5.0,893,273.37,28.31,0.17,696.19,c
AAPL280121C00520000,2026-02-25 19:22:05+00:00,520.0,2.48,30.0,742,274.5,27.57,0.12,695.068,c
AAPL280121C00530000,2026-02-25 15:42:06+00:00,530.0,2.25,6.0,2418,273.305,27.75,0.17,695.221,c
AAPL280121P00005000,2026-02-20 17:03:29+00:00,5.0,0.01,30.0,395,263.955,28.9,0.02,700.164,p
AAPL280121P00010000,2025-12-05 20:32:59+00:00,10.0,0.05,1.0,5,263.61,30.54,0.06,777.019,p
AAPL280121P00015000,2025-12-05 20:33:09+00:00,15.0,0.05,1.0,1,263.61,30.54,0.07,777.019,p
AAPL280121P00020000,2026-01-15 14:30:01+00:00,20.0,0.08,1.0,2,263.61,30.54,0.09,736.271,p
AAPL280121P00025000,2026-01-15 17:56:15+00:00,25.0,0.03,200.0,201,263.61,30.54,0.11,736.128,p
AAPL280121P00030000,2026-02-13 20:59:03+00:00,30.0,0.05,2806.0,361,263.61,30.54,0.08,707.001,p
AAPL280121P00035000,2026-02-20 15:55:33+00:00,35.0,0.07,440.0,74,262.55,28.38,0.12,700.211,p
AAPL280121P00040000,2026-02-13 16:19:26+00:00,40.0,0.13,104.0,19,263.61,30.54,0.12,707.195,p
AAPL280121P00045000,2026-02-13 15:55:43+00:00,45.0,0.17,84.0,11,263.61,30.54,0.12,707.211,p
AAPL280121P00050000,2026-02-23 14:44:12+00:00,50.0,0.24,2.0,2240,264.395,29.07,0.12,697.261,p
AAPL280121P00060000,2026-02-13 14:30:00+00:00,60.0,0.43,1.0,65,263.61,30.54,0.12,707.271,p
AAPL280121P00070000,2026-02-17 16:55:40+00:00,70.0,0.6,6.0,22,263.61,30.54,0.11,703.17,p
AAPL280121P00080000,2026-02-09 17:18:57+00:00,80.0,0.72,10.0,30,263.61,30.54,0.11,711.154,p
AAPL280121P00090000,2026-02-18 20:05:36+00:00,90.0,1.09,2.0,27,263.61,30.54,0.12,702.038,p
AAPL280121P00100000,2026-02-18 19:59:26+00:00,100.0,1.42,2.0,199,263.61,30.54,0.13,702.042,p
AAPL280121P00110000,2026-02-23 16:48:51+00:00,110.0,1.84,1.0,24,266.62,28.93,0.1,697.174,p
AAPL280121P00120000,2026-02-13 17:32:11+00:00,120.0,2.45,1.0,204,263.61,30.54,0.15,707.144,p
AAPL280121P00125000,2026-02-12 17:35:13+00:00,125.0,2.68,7.0,17,263.61,30.54,0.14,708.142,p
AAPL280121P00130000,2026-02-17 18:22:38+00:00,130.0,3.01,18.0,71,263.61,30.54,0.15,703.109,p
AAPL280121P00135000,2026-02-24 18:02:28+00:00,135.0,3.15,1.0,114,272.28,28.29,0.15,696.123,p
AAPL280121P00140000,2026-02-12 17:48:49+00:00,140.0,3.9,2.0,200,263.61,30.54,0.2,708.133,p
AAPL280121P00145000,2026-02-19 20:58:34+00:00,145.0,4.5,1.0,51,260.51,30.39,0.2,701.001,p
AAPL280121P00150000,2026-02-17 17:57:15+00:00,150.0,4.8,13.0,249,263.61,30.54,0.2,703.127,p
AAPL280121P00155000,2026-02-17 18:39:56+00:00,155.0,5.25,20.0,58,263.61,30.54,0.25,703.097,p
AAPL280121P00160000,2026-02-24 16:34:08+00:00,160.0,5.45,15.0,403,272.89,28.42,0.2,696.185,p
AAPL280121P00165000,2026-02-24 17:00:05+00:00,165.0,6.0,1.0,414,272.1,28.4,0.2,696.167,p
AAPL280121P00170000,2026-02-24 16:46:15+00:00,170.0,6.6,3.0,1071,272.89,28.35,0.2,696.176,p
AAPL280121P00175000,2026-02-25 19:14:14+00:00,175.0,7.1,11.0,255,274.83,27.63,0.25,695.073,p
AAPL280121P00180000,2026-02-24 15:50:33+00:00,180.0,7.87,2.0,1702,274.07,28.15,0.25,696.215,p
AAPL280121P00185000,2026-02-20 20:03:51+00:00,185.0,9.63,16.0,259,264.26,28.67,0.2,700.039,p
AAPL280121P00190000,2026-02-24 19:17:11+00:00,190.0,9.86,6.0,914,271.97,28.88,0.25,696.071,p
AAPL280121P00195000,2026-02-19 16:58:37+00:00,195.0,11.63,82.0,609,263.12,29.86,0.25,701.168,p
AAPL280121P00200000,2026-02-24 16:25:17+00:00,200.0,11.35,22.0,1649,273.59,28.32,0.3,696.191,p
AAPL280121P00210000,2026-02-19 15:21:39+00:00,210.0,15.13,50.0,882,263.57,29.58,0.25,701.235,p
AAPL280121P00220000,2026-02-24 18:07:30+00:00,220.0,16.17,2.0,4774,272.445,28.26,0.3,696.12,p
AAPL280121P00230000,2026-02-25 18:44:34+00:00,230.0,18.4,5.0,858,274.4,27.64,0.3,695.094,p
AAPL280121P00240000,2026-02-25 15:14:16+00:00,240.0,21.9,3.0,1050,272.965,27.65,0.3,695.24,p
AAPL280121P00250000,2026-02-25 18:00:27+00:00,250.0,24.8,151.0,3231,274.26,27.5,0.3,695.125,p
AAPL280121P00260000,2026-02-24 20:52:32+00:00,260.0,29.7,8.0,1399,272.125,28.81,0.35,696.005,p
AAPL280121P00270000,2026-02-25 18:02:52+00:00,270.0,32.8,4.0,561,274.24,27.48,0.35,695.123,p
AAPL280121P00280000,2026-02-25 17:19:12+00:00,280.0,37.4,91.0,1546,273.811,27.42,0.4,695.153,p
AAPL280121P00290000,2026-02-25 18:45:44+00:00,290.0,42.17,12.0,301,274.352,27.63,0.35,695.093,p
AAPL280121P00300000,2026-02-23 15:31:19+00:00,300.0,50.95,50.0,851,267.355,28.42,0.45,697.228,p
AAPL280121P00310000,2026-02-24 15:36:04+00:00,310.0,54.55,14.0,194,272.605,28.25,0.5,696.225,p
AAPL280121P00320000,2026-02-25 17:44:01+00:00,320.0,59.76,5.0,46,274.34,27.49,0.45,695.136,p
AAPL280121P00330000,2026-02-19 20:25:39+00:00,330.0,75.72,2.0,97,260.63,30.28,0.5,701.024,p
AAPL280121P00340000,2026-02-19 20:25:47+00:00,340.0,83.55,2.0,64,260.63,30.28,0.45,701.024,p
AAPL280121P00350000,2026-02-20 18:23:54+00:00,350.0,89.55,1.0,168,263.767,29.29,0.55,700.108,p
AAPL280121P00360000,2026-02-18 14:52:02+00:00,360.0,98.8,4.0,46,263.61,30.54,0.5,702.256,p
AAPL280121P00370000,2026-02-06 14:50:27+00:00,370.0,93.0,1.0,37,263.61,30.54,0.5,714.257,p
AAPL280121P00380000,2026-02-03 18:26:41+00:00,380.0,111.02,2.0,0,263.61,30.54,0.45,717.106,p
AAPL280121P00390000,2026-02-24 16:05:38+00:00,390.0,116.33,4.0,15,273.589,28.22,0.4,696.204,p
AAPL280121P00400000,2025-12-15 16:16:52+00:00,400.0,125.37,4.0,0,263.61,30.54,4.5,767.197,p
AAPL280121P00410000,2025-12-09 16:59:00+00:00,410.0,132.09,,0,263.61,30.54,4.5,773.167,p
AAPL280121P00420000,2026-01-06 15:24:41+00:00,420.0,155.51,1.0,0,263.61,30.54,5.0,745.233,p
